116,1,628.82,760.94,99.51,252.04,0.96,-1,-1,-1
116,2,1721.51,457.66,75.42,208.64,0.95,-1,-1,-1
116,3,101.96,547.80,82.33,250.02,0.93,-1,-1,-1
116,4,295.29,126.68,53.44,169.60,0.95,-1,-1,-1
116,5,427.78,288.45,78.61,221.48,0.94,-1,-1,-1
116,6,357.41,103.95,53.56,178.05,0.94,-1,-1,-1
116,7,1359.19,564.21,106.23,244.96,0.94,-1,-1,-1
116,8,1490.34,69.21,50.88,146.31,0.93,-1,-1,-1
116,9,1405.32,181.53,53.31,168.68,0.90,-1,-1,-1
116,10,336.03,87.24,47.33,177.10,0.93,-1,-1,-1
116,11,490.93,41.04,52.56,165.00,0.91,-1,-1,-1
116,12,97.96,348.69,57.14,187.29,0.94,-1,-1,-1
116,13,268.33,68.88,51.91,167.01,0.94,-1,-1,-1
116,14,925.03,208.38,77.96,189.98,0.93,-1,-1,-1
116,15,794.10,149.22,56.35,174.50,0.91,-1,-1,-1
116,16,704.74,-3.56,52.24,161.60,0.94,-1,-1,-1
116,17,541.37,65.35,43.65,168.08,0.95,-1,-1,-1
116,18,259.29,89.57,54.24,183.80,0.92,-1,-1,-1
116,19,549.61,-44.29,39.22,132.86,0.91,-1,-1,-1
116,20,210.06,125.97,49.16,166.00,0.94,-1,-1,-1
116,21,205.49,99.79,40.61,170.67,0.92,-1,-1,-1
116,22,118.10,326.21,59.68,199.54,0.91,-1,-1,-1
116,23,1367.11,184.84,57.45,185.40,0.90,-1,-1,-1
116,24,547.10,227.38,55.45,182.06,0.92,-1,-1,-1
116,25,796.39,207.52,59.71,187.41,0.93,-1,-1,-1
116,26,506.01,237.80,85.90,199.28,0.95,-1,-1,-1
116,27,839.17,227.31,51.35,165.18,0.92,-1,-1,-1
116,29,443.29,-6.05,49.25,157.31,0.93,-1,-1,-1
116,30,375.34,-2.83,50.10,159.29,0.92,-1,-1,-1
116,32,480.06,162.73,52.36,162.57,0.94,-1,-1,-1
116,33,669.89,179.34,64.09,173.42,0.89,-1,-1,-1
116,34,1240.73,187.52,45.56,164.24,0.87,-1,-1,-1
116,37,1133.22,145.94,55.01,174.12,0.92,-1,-1,-1
116,38,1120.16,928.63,93.22,258.42,0.93,-1,-1,-1
116,39,51.46,666.03,68.23,221.39,0.92,-1,-1,-1
116,42,383.99,793.18,113.41,274.74,0.94,-1,-1,-1
116,43,915.17,-107.37,40.52,116.19,0.83,-1,-1,-1
116,44,381.43,-76.05,39.61,128.33,0.71,-1,-1,-1
116,45,1466.00,-87.71,48.50,134.40,0.88,-1,-1,-1
116,46,1214.66,34.48,70.01,94.93,0.83,-1,-1,-1
117,1,628.77,760.87,99.55,252.13,0.96,-1,-1,-1
117,2,1721.48,457.62,75.44,208.69,0.95,-1,-1,-1
117,3,101.91,547.77,82.35,250.10,0.92,-1,-1,-1
117,4,294.74,126.32,53.57,170.00,0.95,-1,-1,-1
117,5,427.84,287.59,78.59,221.33,0.94,-1,-1,-1
117,6,357.39,103.90,53.60,178.14,0.94,-1,-1,-1
117,7,1359.11,564.07,106.28,245.10,0.94,-1,-1,-1
117,8,1490.44,69.21,50.84,146.21,0.93,-1,-1,-1
117,9,1402.92,181.29,53.23,168.47,0.90,-1,-1,-1
117,10,336.32,87.40,47.29,177.00,0.93,-1,-1,-1
117,11,490.98,41.16,52.79,165.73,0.91,-1,-1,-1
117,12,98.17,348.75,56.98,187.06,0.94,-1,-1,-1
117,13,268.30,68.85,51.95,167.11,0.94,-1,-1,-1
117,14,923.24,208.99,77.93,190.16,0.93,-1,-1,-1
117,15,794.03,149.14,56.35,174.48,0.91,-1,-1,-1
117,16,704.71,-3.71,52.28,161.73,0.94,-1,-1,-1
117,17,541.35,65.39,43.63,167.89,0.95,-1,-1,-1
117,18,259.25,89.26,54.30,184.04,0.92,-1,-1,-1
117,19,549.61,-44.41,39.30,133.10,0.91,-1,-1,-1
117,20,210.16,125.48,49.21,166.13,0.94,-1,-1,-1
117,21,205.56,99.69,40.59,170.60,0.92,-1,-1,-1
117,22,118.43,326.21,59.64,199.56,0.91,-1,-1,-1
117,23,1365.29,184.65,57.32,184.95,0.90,-1,-1,-1
117,24,548.02,228.40,55.47,182.21,0.92,-1,-1,-1
117,25,794.72,208.66,59.74,187.45,0.93,-1,-1,-1
117,26,506.79,238.70,85.92,199.64,0.95,-1,-1,-1
117,27,837.66,228.30,51.46,165.51,0.92,-1,-1,-1
117,29,443.83,-6.70,49.22,157.16,0.93,-1,-1,-1
117,30,375.40,-3.71,50.01,159.09,0.92,-1,-1,-1
117,32,479.47,163.95,52.39,162.59,0.94,-1,-1,-1
117,33,668.66,179.10,63.56,172.31,0.90,-1,-1,-1
117,34,1238.34,186.52,45.70,164.80,0.88,-1,-1,-1
117,37,1129.77,145.68,55.06,173.92,0.91,-1,-1,-1
117,38,1118.07,927.86,93.44,259.24,0.93,-1,-1,-1
117,39,54.31,664.77,68.17,220.95,0.91,-1,-1,-1
117,42,383.91,790.53,113.09,274.34,0.94,-1,-1,-1
117,43,915.19,-107.29,40.51,116.16,0.83,-1,-1,-1
117,44,381.66,-76.85,39.53,128.14,0.69,-1,-1,-1
117,45,1468.05,-87.50,48.71,135.07,0.89,-1,-1,-1
117,46,1214.75,34.51,69.97,94.88,0.79,-1,-1,-1
118,1,628.72,760.82,99.56,252.17,0.96,-1,-1,-1
118,2,1721.44,457.58,75.46,208.75,0.95,-1,-1,-1
118,3,101.83,547.72,82.38,250.19,0.92,-1,-1,-1
118,4,294.17,125.94,53.70,170.43,0.95,-1,-1,-1
118,5,427.87,286.75,78.57,221.22,0.94,-1,-1,-1
118,6,357.39,103.87,53.64,178.21,0.94,-1,-1,-1
118,7,1359.07,563.98,106.31,245.20,0.94,-1,-1,-1
118,8,1490.53,69.21,50.83,146.15,0.93,-1,-1,-1
118,9,1400.44,181.06,53.19,168.37,0.89,-1,-1,-1
118,10,336.61,87.57,47.24,176.86,0.93,-1,-1,-1
118,11,491.00,41.28,53.01,166.45,0.91,-1,-1,-1
118,12,98.42,348.82,56.83,186.85,0.94,-1,-1,-1
118,13,268.29,68.82,51.98,167.19,0.94,-1,-1,-1
118,14,921.46,209.57,77.91,190.36,0.93,-1,-1,-1
118,15,793.96,149.09,56.36,174.48,0.91,-1,-1,-1
118,16,704.68,-3.86,52.32,161.87,0.94,-1,-1,-1
118,17,541.31,65.42,43.62,167.71,0.95,-1,-1,-1
118,18,259.18,88.97,54.34,184.19,0.92,-1,-1,-1
118,19,549.58,-44.54,39.40,133.38,0.92,-1,-1,-1
118,20,210.29,125.04,49.26,166.22,0.94,-1,-1,-1
118,21,205.64,99.61,40.57,170.50,0.92,-1,-1,-1
118,22,118.80,326.16,59.60,199.60,0.91,-1,-1,-1
118,23,1363.44,184.47,57.23,184.59,0.89,-1,-1,-1
118,24,548.97,229.44,55.44,182.18,0.92,-1,-1,-1
118,25,793.11,209.76,59.76,187.50,0.93,-1,-1,-1
118,26,507.60,239.61,85.95,200.06,0.95,-1,-1,-1
118,27,836.12,229.26,51.57,165.85,0.92,-1,-1,-1
118,29,444.41,-7.32,49.14,156.86,0.93,-1,-1,-1
118,30,375.45,-4.57,49.87,158.74,0.92,-1,-1,-1
118,32,478.91,165.17,52.40,162.58,0.94,-1,-1,-1
118,33,667.47,178.83,63.05,171.24,0.90,-1,-1,-1
118,34,1235.87,185.50,45.85,165.42,0.87,-1,-1,-1
118,37,1126.34,145.46,55.14,173.76,0.91,-1,-1,-1
118,38,1115.92,927.12,93.66,260.06,0.93,-1,-1,-1
118,39,57.38,663.43,68.05,220.38,0.92,-1,-1,-1
118,42,383.88,787.90,112.80,274.01,0.94,-1,-1,-1
118,43,915.21,-107.32,40.52,116.22,0.82,-1,-1,-1
118,44,381.79,-77.65,39.52,128.16,0.69,-1,-1,-1
118,45,1470.09,-87.09,48.83,135.50,0.89,-1,-1,-1
118,46,1214.84,34.48,69.97,94.88,0.72,-1,-1,-1
119,1,628.67,760.77,99.58,252.19,0.96,-1,-1,-1
119,2,1721.41,457.57,75.47,208.78,0.95,-1,-1,-1
119,3,101.75,547.67,82.41,250.28,0.93,-1,-1,-1
119,4,293.57,125.51,53.85,170.90,0.95,-1,-1,-1
119,5,427.92,285.91,78.54,221.06,0.94,-1,-1,-1
119,6,357.38,103.87,53.67,178.26,0.94,-1,-1,-1
119,7,1359.03,563.90,106.34,245.29,0.94,-1,-1,-1
119,8,1490.62,69.20,50.79,146.05,0.93,-1,-1,-1
119,9,1397.89,180.80,53.19,168.42,0.89,-1,-1,-1
119,10,336.93,87.73,47.20,176.79,0.92,-1,-1,-1
119,11,490.98,41.41,53.20,167.09,0.91,-1,-1,-1
119,12,98.70,348.84,56.69,186.70,0.94,-1,-1,-1
119,13,268.31,68.78,52.03,167.34,0.94,-1,-1,-1
119,14,919.65,210.13,77.89,190.56,0.93,-1,-1,-1
119,15,793.89,149.03,56.34,174.40,0.91,-1,-1,-1
119,16,704.67,-3.97,52.34,161.94,0.94,-1,-1,-1
119,17,541.25,65.46,43.60,167.47,0.95,-1,-1,-1
119,18,259.16,88.72,54.38,184.34,0.93,-1,-1,-1
119,19,549.55,-44.64,39.48,133.59,0.92,-1,-1,-1
119,20,210.43,124.63,49.30,166.30,0.94,-1,-1,-1
119,21,205.72,99.55,40.54,170.39,0.92,-1,-1,-1
119,22,119.14,326.12,59.56,199.63,0.91,-1,-1,-1
119,23,1361.53,184.28,57.16,184.33,0.89,-1,-1,-1
119,24,549.91,230.50,55.44,182.27,0.92,-1,-1,-1
119,25,791.53,210.90,59.77,187.46,0.93,-1,-1,-1
119,26,508.44,240.56,85.96,200.42,0.95,-1,-1,-1
119,27,834.59,230.20,51.70,166.28,0.92,-1,-1,-1
119,29,445.07,-7.81,49.00,156.36,0.93,-1,-1,-1
119,30,375.50,-5.43,49.72,158.31,0.92,-1,-1,-1
119,32,478.41,166.40,52.42,162.58,0.94,-1,-1,-1
119,33,666.32,178.61,62.51,170.09,0.89,-1,-1,-1
119,34,1233.39,184.57,46.02,166.08,0.88,-1,-1,-1
119,37,1122.94,145.25,55.22,173.56,0.91,-1,-1,-1
119,38,1113.74,926.48,93.80,260.66,0.93,-1,-1,-1
119,39,60.58,662.05,67.93,219.81,0.92,-1,-1,-1
119,42,383.94,785.32,112.54,273.73,0.94,-1,-1,-1
119,43,915.23,-107.37,40.54,116.27,0.82,-1,-1,-1
119,44,381.87,-78.49,39.55,128.31,0.68,-1,-1,-1
119,45,1472.14,-86.67,48.97,135.98,0.90,-1,-1,-1
119,46,1214.92,34.43,70.00,94.92,0.68,-1,-1,-1
120,1,628.62,760.73,99.58,252.21,0.96,-1,-1,-1
120,2,1721.38,457.55,75.48,208.79,0.95,-1,-1,-1
120,3,101.65,547.63,82.44,250.36,0.92,-1,-1,-1
120,4,292.96,125.11,53.99,171.35,0.95,-1,-1,-1
120,5,427.92,285.08,78.51,220.90,0.94,-1,-1,-1
120,6,357.38,103.88,53.69,178.27,0.94,-1,-1,-1
120,7,1358.99,563.83,106.37,245.36,0.94,-1,-1,-1
120,8,1490.70,69.19,50.76,145.95,0.93,-1,-1,-1
120,9,1395.35,180.57,53.15,168.37,0.89,-1,-1,-1
120,10,337.28,87.90,47.17,176.70,0.93,-1,-1,-1
120,11,490.89,41.54,53.39,167.69,0.90,-1,-1,-1
120,12,99.01,348.85,56.57,186.57,0.94,-1,-1,-1
120,13,268.35,68.73,52.09,167.55,0.94,-1,-1,-1
120,14,917.91,210.69,77.86,190.73,0.92,-1,-1,-1
120,15,793.82,148.96,56.33,174.38,0.91,-1,-1,-1
120,16,704.65,-4.08,52.36,162.02,0.94,-1,-1,-1
120,17,541.19,65.50,43.57,167.23,0.95,-1,-1,-1
120,18,259.10,88.56,54.42,184.49,0.93,-1,-1,-1
120,19,549.53,-44.74,39.55,133.78,0.91,-1,-1,-1
120,20,210.58,124.26,49.34,166.36,0.94,-1,-1,-1
120,21,205.80,99.52,40.52,170.33,0.93,-1,-1,-1
120,22,119.45,326.08,59.52,199.67,0.92,-1,-1,-1
120,23,1359.55,184.11,57.10,184.06,0.90,-1,-1,-1
120,24,550.85,231.59,55.44,182.37,0.93,-1,-1,-1
120,25,790.02,212.01,59.77,187.43,0.93,-1,-1,-1
120,26,509.30,241.52,85.97,200.77,0.95,-1,-1,-1
120,27,833.09,231.13,51.84,166.72,0.93,-1,-1,-1
120,29,445.77,-8.24,48.85,155.77,0.93,-1,-1,-1
120,30,375.55,-6.28,49.53,157.80,0.92,-1,-1,-1
120,32,477.96,167.57,52.45,162.59,0.94,-1,-1,-1
120,33,665.14,178.37,61.95,168.90,0.90,-1,-1,-1
120,34,1231.02,183.67,46.04,166.21,0.88,-1,-1,-1
120,37,1119.65,145.06,55.29,173.31,0.91,-1,-1,-1
120,38,1111.47,925.88,93.92,261.21,0.93,-1,-1,-1
120,39,63.89,660.61,67.79,219.22,0.91,-1,-1,-1
120,42,384.06,782.81,112.29,273.48,0.94,-1,-1,-1
120,43,915.23,-107.38,40.55,116.32,0.82,-1,-1,-1
120,44,381.84,-79.28,39.56,128.39,0.69,-1,-1,-1
120,45,1474.25,-86.15,49.08,136.37,0.89,-1,-1,-1
120,46,1215.01,34.41,69.99,94.91,0.39,-1,-1,-1
121,1,628.60,760.74,99.57,252.16,0.96,-1,-1,-1
121,2,1721.36,457.54,75.47,208.76,0.95,-1,-1,-1
121,3,101.54,547.57,82.49,250.48,0.92,-1,-1,-1
121,4,292.33,124.73,54.12,171.78,0.95,-1,-1,-1
121,5,427.88,284.17,78.50,220.79,0.94,-1,-1,-1
121,6,357.35,103.92,53.70,178.27,0.94,-1,-1,-1
121,7,1358.96,563.78,106.39,245.42,0.94,-1,-1,-1
121,8,1490.78,69.20,50.74,145.87,0.93,-1,-1,-1
121,9,1392.72,180.37,53.11,168.28,0.90,-1,-1,-1
121,10,337.60,88.06,47.14,176.64,0.92,-1,-1,-1
121,11,490.69,41.67,53.49,168.03,0.90,-1,-1,-1
121,12,99.35,348.91,56.46,186.51,0.94,-1,-1,-1
121,13,268.41,68.69,52.12,167.63,0.94,-1,-1,-1
121,14,916.16,211.18,77.82,190.90,0.92,-1,-1,-1
121,15,793.81,148.88,56.26,174.12,0.91,-1,-1,-1
121,16,704.65,-4.21,52.36,162.01,0.94,-1,-1,-1
121,17,541.15,65.51,43.57,167.06,0.95,-1,-1,-1
121,18,258.98,88.67,54.39,184.42,0.92,-1,-1,-1
121,19,549.45,-44.85,39.65,134.08,0.91,-1,-1,-1
121,20,210.75,123.91,49.39,166.45,0.94,-1,-1,-1
121,21,205.86,99.47,40.54,170.39,0.92,-1,-1,-1
121,22,119.81,326.04,59.48,199.70,0.91,-1,-1,-1
121,23,1357.51,183.92,57.01,183.72,0.89,-1,-1,-1
121,24,551.76,232.71,55.46,182.50,0.93,-1,-1,-1
121,25,788.57,213.14,59.73,187.24,0.94,-1,-1,-1
121,26,510.20,242.41,85.96,201.08,0.95,-1,-1,-1
121,27,831.70,232.05,51.98,167.17,0.93,-1,-1,-1
121,29,446.47,-8.62,48.69,155.18,0.92,-1,-1,-1
121,30,375.61,-7.08,49.34,157.26,0.93,-1,-1,-1
121,32,477.57,168.69,52.47,162.58,0.94,-1,-1,-1
121,33,663.99,178.23,61.32,167.49,0.89,-1,-1,-1
121,34,1228.73,182.76,46.02,166.22,0.88,-1,-1,-1
121,37,1116.48,144.85,55.35,172.99,0.91,-1,-1,-1
121,38,1109.03,925.33,94.09,261.86,0.93,-1,-1,-1
121,39,67.26,659.12,67.68,218.74,0.91,-1,-1,-1
121,42,384.29,780.38,112.09,273.31,0.94,-1,-1,-1
121,43,915.23,-107.33,40.54,116.30,0.81,-1,-1,-1
121,44,381.85,-79.85,39.55,128.42,0.55,-1,-1,-1
121,45,1476.36,-85.56,49.17,136.69,0.89,-1,-1,-1
121,46,1215.04,34.32,70.02,94.95,0.58,-1,-1,-1
122,1,628.56,760.78,99.54,252.09,0.95,-1,-1,-1
122,2,1721.35,457.52,75.47,208.75,0.95,-1,-1,-1
122,3,101.43,547.52,82.53,250.58,0.92,-1,-1,-1
122,4,291.71,124.42,54.24,172.18,0.95,-1,-1,-1
122,5,427.79,283.25,78.50,220.72,0.94,-1,-1,-1
122,6,357.30,103.94,53.72,178.28,0.94,-1,-1,-1
122,7,1358.93,563.73,106.41,245.49,0.94,-1,-1,-1
122,8,1490.80,69.22,50.70,145.75,0.93,-1,-1,-1
122,9,1390.06,180.17,53.03,168.08,0.89,-1,-1,-1
122,10,337.96,88.26,47.09,176.52,0.92,-1,-1,-1
122,11,490.35,41.79,53.54,168.16,0.90,-1,-1,-1
122,12,99.71,348.97,56.37,186.47,0.94,-1,-1,-1
122,13,268.47,68.67,52.15,167.73,0.94,-1,-1,-1
122,14,914.37,211.65,77.77,191.05,0.93,-1,-1,-1
122,15,793.81,148.78,56.19,173.89,0.90,-1,-1,-1
122,16,704.65,-4.33,52.37,162.05,0.94,-1,-1,-1
122,17,541.09,65.49,43.57,166.92,0.95,-1,-1,-1
122,18,258.84,88.82,54.37,184.36,0.92,-1,-1,-1
122,19,549.39,-44.93,39.74,134.33,0.91,-1,-1,-1
122,20,210.96,123.55,49.45,166.58,0.94,-1,-1,-1
122,21,205.92,99.42,40.57,170.54,0.92,-1,-1,-1
122,22,120.15,325.96,59.44,199.75,0.91,-1,-1,-1
122,23,1355.43,183.77,56.87,183.20,0.89,-1,-1,-1
122,24,552.66,233.79,55.46,182.61,0.93,-1,-1,-1
122,25,787.16,214.15,59.71,187.10,0.94,-1,-1,-1
122,26,511.13,243.28,85.94,201.36,0.95,-1,-1,-1
122,27,830.38,232.94,52.11,167.59,0.93,-1,-1,-1
122,29,447.15,-8.98,48.52,154.56,0.93,-1,-1,-1
122,30,375.68,-7.85,49.13,156.65,0.92,-1,-1,-1
122,32,477.22,169.75,52.48,162.56,0.94,-1,-1,-1
122,33,662.80,178.14,60.68,166.06,0.90,-1,-1,-1
122,34,1226.43,181.82,45.96,166.05,0.89,-1,-1,-1
122,37,1113.42,144.63,55.41,172.64,0.90,-1,-1,-1
122,38,1106.48,924.78,94.24,262.48,0.94,-1,-1,-1
122,39,70.73,657.62,67.60,218.38,0.92,-1,-1,-1
122,42,384.57,778.07,111.90,273.20,0.94,-1,-1,-1
122,43,915.23,-107.37,40.56,116.35,0.81,-1,-1,-1
122,44,381.85,-80.36,39.54,128.41,0.49,-1,-1,-1
122,45,1478.41,-85.05,49.30,137.12,0.89,-1,-1,-1
122,46,1215.11,34.20,70.13,95.10,0.74,-1,-1,-1
123,1,628.52,760.77,99.54,252.07,0.95,-1,-1,-1
123,2,1721.38,457.49,75.48,208.78,0.95,-1,-1,-1
123,3,101.36,547.47,82.56,250.66,0.92,-1,-1,-1
123,4,291.10,124.12,54.36,172.57,0.95,-1,-1,-1
123,5,427.66,282.30,78.51,220.68,0.94,-1,-1,-1
123,6,357.23,103.96,53.74,178.28,0.94,-1,-1,-1
123,7,1358.92,563.74,106.40,245.48,0.94,-1,-1,-1
123,8,1490.79,69.24,50.66,145.62,0.93,-1,-1,-1
123,9,1387.29,179.98,52.89,167.69,0.89,-1,-1,-1
123,10,338.34,88.47,47.04,176.39,0.92,-1,-1,-1
123,11,489.92,41.90,53.56,168.14,0.90,-1,-1,-1
123,12,100.09,349.14,56.25,186.34,0.94,-1,-1,-1
123,13,268.57,68.66,52.18,167.82,0.94,-1,-1,-1
123,14,912.65,212.09,77.71,191.16,0.93,-1,-1,-1
123,15,793.84,148.69,56.10,173.58,0.91,-1,-1,-1
123,16,704.64,-4.45,52.37,162.09,0.94,-1,-1,-1
123,17,541.02,65.44,43.59,166.84,0.95,-1,-1,-1
123,18,258.74,88.87,54.38,184.42,0.92,-1,-1,-1
123,19,549.33,-44.97,39.83,134.59,0.92,-1,-1,-1
123,20,211.22,123.21,49.52,166.74,0.94,-1,-1,-1
123,21,205.96,99.38,40.61,170.73,0.92,-1,-1,-1
123,22,120.49,325.90,59.41,199.80,0.91,-1,-1,-1
123,23,1353.26,183.62,56.69,182.55,0.88,-1,-1,-1
123,24,553.56,234.86,55.46,182.69,0.93,-1,-1,-1
123,25,785.80,215.11,59.70,186.99,0.94,-1,-1,-1
123,26,512.10,244.12,85.90,201.59,0.95,-1,-1,-1
123,27,829.17,233.83,52.24,168.02,0.93,-1,-1,-1
123,29,447.79,-9.32,48.35,153.92,0.92,-1,-1,-1
123,30,375.77,-8.58,48.88,155.91,0.92,-1,-1,-1
123,32,476.89,170.71,52.51,162.60,0.94,-1,-1,-1
123,33,661.51,178.04,60.13,164.85,0.91,-1,-1,-1
123,34,1224.09,180.92,45.95,166.12,0.89,-1,-1,-1
123,37,1110.49,144.36,55.51,172.40,0.90,-1,-1,-1
123,38,1103.86,924.21,94.42,263.16,0.93,-1,-1,-1
123,39,74.42,656.08,67.58,218.22,0.92,-1,-1,-1
123,42,384.93,775.80,111.75,273.17,0.94,-1,-1,-1
123,43,915.23,-107.45,40.59,116.46,0.81,-1,-1,-1
123,44,381.83,-80.41,39.52,128.38,0.52,-1,-1,-1
123,45,1480.40,-84.64,49.50,137.72,0.89,-1,-1,-1
123,46,1215.21,34.13,70.13,95.11,0.41,-1,-1,-1
124,1,628.47,760.73,99.55,252.07,0.96,-1,-1,-1
124,2,1721.38,457.47,75.48,208.79,0.95,-1,-1,-1
124,3,101.30,547.41,82.60,250.75,0.93,-1,-1,-1
124,4,290.50,123.83,54.47,172.92,0.95,-1,-1,-1
124,5,427.54,281.35,78.49,220.55,0.94,-1,-1,-1
124,6,357.14,103.96,53.75,178.30,0.94,-1,-1,-1
124,7,1358.91,563.80,106.38,245.43,0.95,-1,-1,-1
124,8,1490.77,69.25,50.63,145.53,0.94,-1,-1,-1
124,9,1384.49,179.75,52.75,167.30,0.90,-1,-1,-1
124,10,338.75,88.67,46.99,176.28,0.92,-1,-1,-1
124,11,489.39,41.97,53.55,168.02,0.90,-1,-1,-1
124,12,100.49,349.39,56.10,186.13,0.94,-1,-1,-1
124,13,268.60,68.64,52.23,167.99,0.94,-1,-1,-1
124,14,910.89,212.49,77.62,191.22,0.93,-1,-1,-1
124,15,793.87,148.58,55.99,173.21,0.92,-1,-1,-1
124,16,704.64,-4.57,52.38,162.12,0.94,-1,-1,-1
124,17,540.96,65.39,43.61,166.76,0.95,-1,-1,-1
124,18,258.64,88.89,54.41,184.57,0.92,-1,-1,-1
124,19,549.27,-44.95,39.90,134.77,0.92,-1,-1,-1
124,20,211.55,122.89,49.59,166.89,0.94,-1,-1,-1
124,21,205.95,99.36,40.66,170.96,0.92,-1,-1,-1
124,22,120.83,325.84,59.38,199.87,0.91,-1,-1,-1
124,23,1351.08,183.42,56.48,181.79,0.89,-1,-1,-1
124,24,554.46,235.90,55.48,182.85,0.93,-1,-1,-1
124,25,784.46,216.05,59.68,186.86,0.94,-1,-1,-1
124,26,513.06,244.91,85.87,201.83,0.95,-1,-1,-1
124,27,827.99,234.69,52.38,168.48,0.93,-1,-1,-1
124,29,448.40,-9.62,48.16,153.23,0.92,-1,-1,-1
124,30,375.87,-9.25,48.62,155.15,0.92,-1,-1,-1
124,32,476.62,171.61,52.56,162.67,0.94,-1,-1,-1
124,33,660.18,177.94,59.65,163.83,0.90,-1,-1,-1
124,34,1221.81,180.04,45.91,166.06,0.89,-1,-1,-1
124,37,1107.58,144.01,55.64,172.28,0.90,-1,-1,-1
124,38,1101.13,923.61,94.61,263.89,0.93,-1,-1,-1
124,39,78.32,654.60,67.56,218.09,0.93,-1,-1,-1
124,42,385.35,773.59,111.58,273.07,0.94,-1,-1,-1
124,43,915.20,-107.54,40.63,116.56,0.81,-1,-1,-1
124,44,381.75,-80.52,39.50,128.37,0.65,-1,-1,-1
124,45,1482.33,-84.23,49.70,138.32,0.89,-1,-1,-1
124,46,1215.30,34.08,70.09,95.06,0.37,-1,-1,-1
125,1,628.41,760.72,99.53,252.02,0.96,-1,-1,-1
125,2,1721.37,457.45,75.49,208.80,0.95,-1,-1,-1
125,3,101.23,547.34,82.63,250.84,0.92,-1,-1,-1
125,4,289.92,123.60,54.55,173.20,0.95,-1,-1,-1
125,5,427.42,280.37,78.42,220.29,0.94,-1,-1,-1
125,6,357.05,103.96,53.77,178.32,0.94,-1,-1,-1
125,7,1358.98,563.89,106.33,245.32,0.94,-1,-1,-1
125,8,1490.73,69.27,50.61,145.45,0.94,-1,-1,-1
125,9,1381.68,179.53,52.56,166.75,0.90,-1,-1,-1
125,10,339.14,88.85,46.94,176.18,0.93,-1,-1,-1
125,11,488.80,42.02,53.50,167.78,0.90,-1,-1,-1
125,12,100.88,349.63,55.96,185.91,0.94,-1,-1,-1
125,13,268.59,68.60,52.30,168.19,0.93,-1,-1,-1
125,14,909.11,212.89,77.51,191.23,0.92,-1,-1,-1
125,15,793.87,148.47,55.91,172.92,0.91,-1,-1,-1
125,16,704.65,-4.70,52.38,162.13,0.94,-1,-1,-1
125,17,540.92,65.33,43.62,166.67,0.95,-1,-1,-1
125,18,258.53,89.06,54.40,184.58,0.92,-1,-1,-1
125,19,549.24,-44.94,39.99,134.99,0.91,-1,-1,-1
125,20,211.95,122.61,49.64,167.03,0.93,-1,-1,-1
125,21,205.92,99.33,40.69,171.10,0.92,-1,-1,-1
125,22,121.14,325.78,59.34,199.92,0.91,-1,-1,-1
125,23,1348.91,183.23,56.22,180.90,0.88,-1,-1,-1
125,24,555.38,236.88,55.50,182.99,0.93,-1,-1,-1
125,25,783.11,216.99,59.67,186.76,0.94,-1,-1,-1
125,26,514.02,245.73,85.80,201.99,0.95,-1,-1,-1
125,27,826.83,235.50,52.52,168.96,0.93,-1,-1,-1
125,29,448.95,-9.88,47.96,152.51,0.92,-1,-1,-1
125,30,375.99,-9.85,48.34,154.32,0.92,-1,-1,-1
125,32,476.40,172.46,52.60,162.72,0.94,-1,-1,-1
125,33,658.81,177.90,59.23,163.01,0.90,-1,-1,-1
125,34,1219.53,179.22,45.83,165.85,0.91,-1,-1,-1
125,37,1104.72,143.62,55.80,172.25,0.90,-1,-1,-1
125,38,1098.36,923.04,94.83,264.68,0.93,-1,-1,-1
125,39,82.41,653.17,67.56,217.99,0.93,-1,-1,-1
125,42,385.81,771.41,111.40,272.96,0.93,-1,-1,-1
125,43,915.20,-107.58,40.64,116.61,0.80,-1,-1,-1
125,44,381.60,-80.52,39.49,128.34,0.68,-1,-1,-1
125,45,1484.21,-83.89,49.93,139.00,0.89,-1,-1,-1
125,46,1215.38,34.06,70.06,95.03,0.36,-1,-1,-1
126,1,628.35,760.71,99.51,251.95,0.96,-1,-1,-1
126,2,1721.37,457.40,75.48,208.79,0.95,-1,-1,-1
126,3,101.15,547.26,82.69,251.00,0.92,-1,-1,-1
126,4,289.35,123.42,54.61,173.43,0.95,-1,-1,-1
126,5,427.27,279.39,78.33,219.97,0.94,-1,-1,-1
126,6,356.96,103.97,53.78,178.33,0.94,-1,-1,-1
126,7,1359.05,564.06,106.24,245.12,0.94,-1,-1,-1
126,8,1490.73,69.28,50.60,145.39,0.94,-1,-1,-1
126,9,1378.92,179.31,52.37,166.19,0.91,-1,-1,-1
126,10,339.55,89.00,46.91,176.12,0.92,-1,-1,-1
126,11,488.23,42.05,53.44,167.44,0.90,-1,-1,-1
126,12,101.27,349.88,55.81,185.68,0.94,-1,-1,-1
126,13,268.57,68.57,52.33,168.29,0.93,-1,-1,-1
126,14,907.32,213.26,77.39,191.22,0.92,-1,-1,-1
126,15,793.87,148.37,55.85,172.69,0.92,-1,-1,-1
126,16,704.64,-4.80,52.40,162.20,0.94,-1,-1,-1
126,17,540.90,65.32,43.61,166.49,0.95,-1,-1,-1
126,18,258.53,89.21,54.40,184.61,0.92,-1,-1,-1
